feed_version,feed_start_date,feed_end_date,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,versao_modelo
2024-03-18,2024-03-18, ,O0775AAA0A,U_REG,0ba4e979-7e50-40a1-b575-1c05fa7be966,Jardim América,775,1, ,z6mq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0775AAA0A,U_REG,d60e019b-ec11-463d-8953-55569f3fff9d,Jardim América,775,1, ,z6mq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0775AAA0A,U_REG,1bc17d85-4138-4098-9bf2-8473ab03a0cb,Jardim América,775,1, ,z6mq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0775AAA0A,U_REG,c308e550-5bdd-4c90-a90d-f6e66e78d8fe,Jardim América,775,1, ,z6mq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0775AAA0A,U_REG,543d6a5a-29cd-4938-ae7c-9210aface7c9,Jardim América,775,1, ,z6mq, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0461AAA0A,U_REG,c99b4945-0c80-4d35-b7ac-5065756a1c65,Circular,461,0, ,z76o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0461AAA0A,U_REG,fe1c91da-ef64-41fc-96cb-9410673c40d4,Circular,461,0, ,z76o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0461AAA0A,U_REG,40c32443-a174-496b-bbbf-e00c9d9c84e8,Circular,461,0, ,z76o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0461AAA0A,U_REG,28ab701b-924d-4493-b2f1-b26d9d61c044,Circular,461,0, ,z76o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0461AAA0A,U_REG,dedf17ee-fa5f-471b-8c43-ab483ba00398,Circular,461,0, ,z76o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0461AAA0A,U_REG,51505619-3268-4c71-82b1-b7da9c481270,Circular,461,0, ,z76o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0461AAA0A,U_REG,47c940b8-a9a3-4458-a221-925d82e9a1ce,Circular,461,0, ,z76o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0461AAA0A,U_REG,d96399c0-324c-40d1-becc-fbcfea161e28,Circular,461,0, ,z76o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0461AAA0A,U_REG,89ea1a82-30b6-4ef0-9c8c-c1682ef6300b,Circular,461,0, ,z76o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0461AAA0A,U_REG,cee4fe05-a1f9-40a0-96e2-ef36dd97b672,Circular,461,0, ,z76o, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0104AAN0A,U_REG,8d1c941f-a5e3-4141-abcc-e89806dfd958,São Conrado,SN104,1, ,za5f, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0109AAA0A,U_REG,a744bc5d-f2e2-43df-8657-4d684f77dd6c,Santo Cristo,LECD75,0, ,zax1, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,12a75350-92c2-4aac-8dc8-4f745b60d267,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,6b8cf0b3-56d9-4982-9c99-e00d88a3b406,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,d44af037-c701-46d3-8dc1-61122094d34c,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,11525b72-b32d-49fc-bd78-6d75cb75496e,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,e59d7f7f-45cc-4752-927d-0bcd086cba60,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,1180e082-b611-4929-8683-8cb876012ba3,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,be68b092-7b90-4ae1-97d1-64eb3f225f09,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,f377f72d-4b41-4ba8-8778-757871a9e68f,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,fdd7e2c5-5a4b-4ac4-aae0-884c42923b35,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,7b1cd81f-9ff0-4db7-a91a-642dffa61b40,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,bdd3277b-f9d2-4066-acbf-9f5aa496bbbe,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,1b435877-59a3-436d-a320-d97e01767fee,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,4095594e-377d-48df-8bf8-29d99a7f822c,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0298AAA0A,U_REG,2790f8c6-0aab-4bc9-8ae8-d2a045632a49,Acari,298,1, ,zb0m, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,22bf7627-91d4-4da6-92b2-c689f1d26bbe,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,571c1e27-b7c0-4e39-8efc-27aee9a0cf3e,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,7df3e49f-6573-44cf-9929-e3d0282ba4ca,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,3df079aa-15b9-4ebb-ae4c-71ee66118971,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,139fd735-2250-46ed-8801-076cda2288fe,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,69e6390c-30f7-4148-8077-597e2f5c0079,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,fe5a1bbd-7b0b-4ec6-8032-98b78c498447,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,2e5ad2f7-b7ff-478d-a9e8-ab18c9048110,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,aff09634-67ba-40ff-a227-850b6043cc8e,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,13097e7f-d58f-44ef-bfeb-4f3d226003c7,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0696AAA0A,U_REG,d7d075f1-1163-424a-93f8-b4ec4a0c4e6a,Praia do Dendê,696,0, ,zbau, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,8e82ecd6-1abd-47b4-a8f6-e9e3051860e7,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,f886b4c7-c2dc-4208-b4c2-395eca505fed,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,429fb566-5c92-4ab4-a938-1998d64eacf4,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,c81f4a37-f4af-46ac-95d4-bfa02d4fef43,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,f42f6e40-b20d-45ef-a1e4-48ba64f85255,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,1a684cb7-b0df-415c-ac80-31461bdda791,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,2d6455cb-2aa6-45af-ad7d-e0e647ba645a,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,cee44181-c82b-4a75-bc87-330e5aa4d0ab,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,df037e1e-6eb4-4a15-869d-e8b0130e99cc,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,aa328579-b36c-4349-9ade-d917c1d69752,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,e90ac269-533c-411c-a0ac-d0a30bd6e173,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,14e23687-ab7a-4383-b063-c1abc7585b50,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,62d3b99f-3ca1-45e5-9227-cb17c6680554,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,fd31996b-a328-4b5a-88a8-30f397104efb,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,a90c48ef-d18b-498d-bd64-87029e4e6e96,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0112AAA0A,U_REG,cc703e1b-7602-48b3-88bd-6ad54ba28b0a,Alto Gávea,112,0, ,zc9l, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,2c77d491-3fc5-443c-b3f7-e4cc6d6d3e56,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,0065ad2e-7a93-4213-a373-08e0168373c8,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,020e0324-58df-4b39-8c53-2260b1862f68,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,96a1940e-7a54-4769-887a-f9f3753376ee,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,dff87a83-68e5-4fc9-b194-fad3b6e42b0a,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,d1031c7f-5ea3-4719-97fd-0ff982220e98,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,085266fd-a47b-41bf-8b2a-fbef40bada6c,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,e559725c-d696-4ef8-8fde-ded887fe3379,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,1f4741a1-5787-46e8-a7f4-6209fa85dca0,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,0e229b94-5b96-47b5-aa9d-3ab6e9c5d53e,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,63054d6b-d9fe-440e-98c6-da696bbaabf8,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,20e233c5-b13e-4935-b7f2-e50638d44c90,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,bb1c4cdf-350b-4869-885b-df510e63eb7b,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,1b8b7793-bc32-4250-a7bb-269bb01e0126,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,741e5045-a41d-428e-9fbf-ba91240fd9a9,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0650AAA0A,U_REG,290f6095-9c4e-49d7-8d8c-7ec1d7b9eebe,Engenho Novo,650,0, ,zfaz, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0388AAR0A,U_REG,e2770bad-5c83-4653-934a-73bf60b26d8a,Cesarão,SR388,1, ,zjbd, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0439AAA0A,U_REG,f0d46c8f-4e3b-43fe-aa55-08ea4ec23c68,Leblon,439,0, ,zn30, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0439AAA0A,U_REG,a8525058-bfd5-4093-afe0-66b1ca8a1615,Leblon,439,0, ,zn30, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,c47ac2c9-adaf-476a-8ea3-7cc03e9f01da,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,623c0295-8d42-41bc-b2bb-84312527d7c8,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,37e33be3-8b99-4e4f-9cd8-c8a2b15c2f96,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,98732a58-cfc2-4c4b-b10b-b965ce868570,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,baf4f887-6561-4818-bb0e-84733b4e6c4b,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,bc44b3ca-d5a2-4a8a-9c9e-cbd7b43c99fe,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,3993c5d4-8cd5-4e89-8afa-457290625bbb,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,9d2b6d01-0337-46c4-8b64-67e039e8ec17,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,9166adec-ecdd-41bf-9041-c6a8c9594c84,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,3dfdc21b-1e74-4212-af42-353acb4e8af5,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,2d0bda4f-1779-4487-b0e7-5a7fb5abbcda,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0812AAA0A,U_REG,c3da30eb-3807-4056-977b-bc3e189682aa,Carobinha,812,1, ,zn9t, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,8cfb1925-271c-4fe8-a00c-fc47610ffd2b,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,ae46d447-b78a-4286-b7d0-28cacea574e0,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,3d46fdb2-18ea-4c89-86bc-28987d7b7a02,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,812460ff-949b-4b98-9287-03f917401d3d,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,6337929f-aea8-4bd7-802d-099eda7e42bb,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,d12f315f-0570-4996-bbcb-7bf8c887a953,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,027989b3-b837-414b-ad0c-3de4de765013,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,3fd9908d-b840-45e5-933b-7a677ff008fe,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,454a5ae5-9560-454d-81bc-3649e65df577,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,66bf15eb-b10c-4130-8c78-06105462c7cd,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,4df3cc77-eafb-497d-9b4e-365bbfc8e105,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,19ecc30a-0843-4584-975b-d5dc515c4d04,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,c3177c71-18af-4f5e-ac86-d78869685787,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,8cbce1a2-085f-4422-ab31-3f91f686ef6d,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,73623947-237c-4076-996f-e6781b07f1ef,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,7cc8da06-3cee-451f-9ce0-f6900d8632c3,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,928061fc-947c-4c36-ad1b-9512b25e0157,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,ccf942e7-3f39-4637-b910-e04b18144fc4,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,e5039b7e-2d25-4e54-bac4-f50ad696bdcb,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,d54c9084-f8c0-4ec0-b978-ae001afb3f9b,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,bd9208b8-1ac9-4837-9115-63210ae48762,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,c50d9c9e-7c00-41e1-920f-4d2ef6bba11b,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,be94b863-bda9-4a8f-8706-a7f8d9e9c2e8,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,124ee959-a84e-4da9-b616-857591929fa2,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,2a7aa8a7-4ab9-4073-ad02-1e00ad51fe5c,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,175e9b96-a1f2-4cd7-b707-4acd058c4704,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0954AAA0A,U_REG,05f77ca8-03ac-4194-bf01-8de750fe4870,Terminal Taquara,954,1, ,znd4, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0842AAA0A,U_REG,0091aa3e-019d-43b9-b76e-50413046cb42,Campo Grande,842,0, ,zppc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0842AAA0A,U_REG,3b7cf888-89f7-4b3d-829a-aaa9a26ecb6f,Campo Grande,842,0, ,zppc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0842AAA0A,U_REG,1109d5d1-ff69-4654-9cf2-d7013225c78a,Campo Grande,842,0, ,zppc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0842AAA0A,U_REG,8effb88a-4bed-485a-90ac-e5075215db21,Campo Grande,842,0, ,zppc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0842AAA0A,U_REG,8f282151-ca50-411f-818f-0e622220eca1,Campo Grande,842,0, ,zppc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0842AAA0A,U_REG,21a9023b-c948-4c0d-91f6-7d9b762d2c77,Campo Grande,842,0, ,zppc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0842AAA0A,U_REG,62dec42d-a254-4830-8fa8-2e97d1bc2585,Campo Grande,842,0, ,zppc, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0462AAA0A,U_REG,58ed348d-8da8-4cd4-8182-6cb37fd6c335,Copacabana,462,0, ,zq3g, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,5b7b715c-7dc4-42e0-89e7-21d5c152a52e,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,734a292c-69f4-4069-8da1-90fd341093c2,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,83b8727d-70cc-4a6c-a7f7-e643e86efcc4,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,8af70885-b62b-4842-8af1-2dc8ba38c858,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,4c7e47dd-9dd4-4883-9d96-0ada2089543b,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,12b4c012-818e-41c4-ae9c-dd7e6aa392ff,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,7260090f-50ec-421f-abc3-60fff839d5e6,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,269d729f-5bf7-4b32-9a96-f0b263aa441d,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
2024-03-18,2024-03-18, ,O0433AAA0A,U_REG,5eb978fb-bc6a-4d5c-b4c1-541e7b25066b,Siqueira Campos,433,0, ,zr3e, , ,03463db9710c9c66e6d6e064040e49b5a25cc215
